id,steady_timestamp,uct_timestamp,HMS,dominant,neutral,happy,surprise,disgust,fear,sad,angry
353,694139031000,1684409536,"19495 days, 11:32:16",sad,0.00016008895410488604,1.730834860050903e-05,5.0455498648440775e-06,0.0006369845473356339,0.4013919258693545,99.57551961236959,0.022274554321874907
354,694139125000,1684409536,"19495 days, 11:32:16",sad,0.000531752011463868,2.5210496964419016e-05,6.108473389212871e-06,0.0004607564373075254,0.44921707129085914,99.52468270357642,0.02508082260409863
355,694139234000,1684409536,"19495 days, 11:32:16",sad,0.0012322908892372939,1.4740449552901013e-05,7.5363994258722825e-06,0.0006100468271688967,1.278135239706664,98.67165072818408,0.048351482780640755
356,694139328000,1684409536,"19495 days, 11:32:16",sad,0.0029230652063524784,6.830902169976989e-06,8.86375096846638e-06,0.00012465662060912343,1.0796437395684408,98.89546619599655,0.021833397897123293
357,694139437000,1684409536,"19495 days, 11:32:16",sad,0.0016497040633112192,5.265830438361263e-06,4.007500109537432e-06,9.419090361006965e-05,0.7481711450964212,99.23575520515442,0.014324877702165395
358,694139531000,1684409537,"19495 days, 11:32:17",sad,0.001426895608323265,6.831547135175655e-06,4.559671207725637e-06,0.0002589021651739817,0.32561855234282583,99.64003567218356,0.03264115268544523
359,694139625000,1684409537,"19495 days, 11:32:17",sad,0.0015752515537315048,6.95668447292519e-06,4.834948796883509e-06,0.00023652571599086514,0.3988977987319231,99.5681881904602,0.03109077806584537
360,694139718000,1684409537,"19495 days, 11:32:17",sad,0.0013035551736353078,6.051644884975029e-06,5.924518471523229e-06,0.00023649861850421705,0.6715976036754374,99.29934135667578,0.027508699354821368
361,694139828000,1684409537,"19495 days, 11:32:17",sad,0.000686514849819219,2.809112429751181e-06,4.462357417864849e-06,3.879114096031805e-05,1.3482571834913273,98.6424447724289,0.008561470602063241
362,694139921000,1684409537,"19495 days, 11:32:17",fear,6.6561464462367566,0.08311968326536913,10.407151902148241,0.028588121016174316,33.03861516944261,18.882366650245586,30.904014760495112
363,694140031000,1684409537,"19495 days, 11:32:17",sad,0.0003371436378074577,1.3708012502888778e-06,1.2379180702737358e-05,7.201460334727017e-05,2.3639794439077377,97.62449264526367,0.011102941061835736
364,694140125000,1684409537,"19495 days, 11:32:17",sad,0.00016068323523589834,1.1156705558258505e-06,6.068043851587683e-06,1.875134328555581e-05,1.2854200622689762,98.70825402189816,0.006138532992094859
365,694140218000,1684409537,"19495 days, 11:32:17",sad,0.0001727553012642602,1.1554996071083679e-06,4.3945178163085075e-06,2.0277997236917145e-05,1.2927218340337276,98.70139360427856,0.005682389019057155
366,694140312000,1684409537,"19495 days, 11:32:17",sad,0.00024071350708254613,1.5673702336016504e-06,9.244659082696671e-06,2.1421315921088535e-05,2.6900051161646843,97.30280637741089,0.006916904385434464
367,694140406000,1684409537,"19495 days, 11:32:17",sad,0.00012712843802682012,1.571411361439018e-06,1.2820809356730535e-05,2.443134267298999e-05,4.5515204698753635,95.44228288187283,0.006034821849878504
368,694140500000,1684409538,"19495 days, 11:32:18",sad,0.00015311143215512857,1.0788062887456817e-06,6.578433442427922e-06,1.5377761997115158e-05,4.465005546808243,95.53030729293823,0.00450921943411231
369,694140609000,1684409538,"19495 days, 11:32:18",sad,8.741917554289103e-05,1.9998296352241596e-06,5.959193316584788e-06,3.405364452646609e-05,1.6391841694712639,98.35583567619324,0.0048527879698667675
370,694140718000,1684409538,"19495 days, 11:32:18",sad,0.00010906141564869262,2.5279570167387564e-06,8.02805549926838e-06,3.592638152392405e-05,1.979182964812694,98.0139969595669,0.006666670048531967
371,694140812000,1684409538,"19495 days, 11:32:18",fear,15.672260144679528,0.0038993351053307826,2.4606416793892767,0.00029026999705250177,71.38586385418607,6.49453845685262,3.982506590186764
372,694140921000,1684409538,"19495 days, 11:32:18",fear,19.25637573003769,0.007198181265266612,1.8924599513411522,0.0002733717792580137,65.90504050254822,8.55574756860733,4.38290536403656
373,694141031000,1684409538,"19495 days, 11:32:18",fear,28.105291724205017,0.045041562407277524,3.5190772265195847,0.008770270505920053,46.33833169937134,10.76851487159729,11.214970052242279
374,694141125000,1684409538,"19495 days, 11:32:18",sad,0.00011329861990816426,7.285586178795711e-06,1.1063264082622482e-05,0.0001069846575774136,1.0742024518549442,98.91748428344727,0.0080717152741272
375,694141234000,1684409538,"19495 days, 11:32:18",fear,17.316019535064697,0.05852871690876782,6.572829186916351,0.024961988674476743,36.33536696434021,19.534172117710114,20.158126950263977
376,694141343000,1684409538,"19495 days, 11:32:18",fear,4.2362745851278305,0.0037582511140499264,8.996736258268356,0.0007590800578327617,38.368597626686096,11.656153947114944,36.73772215843201
377,694141437000,1684409539,"19495 days, 11:32:19",sad,14.786498248577118,0.05717758904211223,4.471687227487564,0.02138942654710263,27.40480899810791,41.52998328208923,11.728456616401672
378,694141562000,1684409539,"19495 days, 11:32:19",neutral,82.57772922515869,0.028295657830312848,3.935263305902481,1.752694771539609e-05,7.965584099292755,4.780633747577667,0.7124822121113539
379,694141656000,1684409539,"19495 days, 11:32:19",sad,3.7523582577705383,0.001191668343381025,0.06894174148328602,0.008449279266642407,5.969688296318054,87.03168630599976,3.167681023478508
380,694141765000,1684409539,"19495 days, 11:32:19",neutral,54.37845587730408,0.023799054906703532,0.0004177194568910636,0.0005858719305251725,3.024013713002205,37.716540694236755,4.856185615062714
381,694141859000,1684409539,"19495 days, 11:32:19",neutral,60.07460355758667,0.06976166623644531,0.00017342276805720758,0.0004320584139350103,1.5458788722753525,33.90181064605713,4.407342150807381
382,694141953000,1684409539,"19495 days, 11:32:19",neutral,78.21175456047058,0.04252528015058488,0.0001380947878715233,0.0001006133743430837,0.8098707534372807,18.120326101779938,2.815282717347145
383,694142062000,1684409539,"19495 days, 11:32:19",neutral,83.63149166107178,0.4418017342686653,0.003146690141875297,0.00034695935937634204,1.3130237348377705,11.187127977609634,3.4230612218379974
384,694142171000,1684409539,"19495 days, 11:32:19",neutral,82.35530257225037,0.06409675697796047,0.0013702275282412302,0.001798524499463383,0.5953300278633833,12.81353235244751,4.1685692965984344
385,694142281000,1684409539,"19495 days, 11:32:19",neutral,79.8993706703186,0.16875631408765912,0.010236695379717276,0.008866965072229505,4.9200039356946945,11.88628077507019,3.106487914919853
386,694142390000,1684409539,"19495 days, 11:32:19",neutral,58.778378890656164,0.07680440197277975,0.0069150930841601985,0.013538242717224671,10.296851265242772,26.930560286674517,3.8969545153948375
387,694142500000,1684409540,"19495 days, 11:32:20",neutral,78.88091802597046,0.054145080503076315,0.0038445905374828726,0.0021758427465101704,1.004036795347929,16.134580969810486,3.920299932360649
388,694142609000,1684409540,"19495 days, 11:32:20",neutral,56.36290907859802,0.2998035401105881,0.016403298650402576,0.013644994760397822,4.970523715019226,33.58810245990753,4.7486186027526855
389,694142718000,1684409540,"19495 days, 11:32:20",neutral,68.53885650634766,0.10149842128157616,0.00412498447985854,0.004300311047700234,4.01361919939518,24.191811680793762,3.145790845155716
390,694142828000,1684409540,"19495 days, 11:32:20",neutral,75.48989057540894,0.026043251273222268,0.0004935273409500951,0.0010376469617767725,0.8014289662241936,19.09234970808029,4.588756337761879
391,694142937000,1684409540,"19495 days, 11:32:20",neutral,76.99285745620728,0.04899228806607425,0.0002632651558087673,0.00025876943254843354,1.5695663169026375,20.12002021074295,1.2680436484515667
392,694143046000,1684409540,"19495 days, 11:32:20",neutral,74.6816098690033,0.0524597242474556,0.00023978582248673774,0.00016072702919700532,1.9138041883707047,21.985040605068207,1.3666828162968159
393,694143156000,1684409540,"19495 days, 11:32:20",neutral,74.91298913955688,0.028440268943086267,0.00017438846953155007,0.0002447479573675082,1.6398757696151733,21.07078731060028,2.3474914953112602
394,694143281000,1684409540,"19495 days, 11:32:20",neutral,74.80345368385315,0.008182632154785097,2.287480498353034e-05,0.00013760675301455194,0.42376676574349403,21.913890540599823,2.850545197725296
395,694143375000,1684409540,"19495 days, 11:32:20",neutral,80.93616962432861,0.0026936930225929245,1.0414368034616928e-05,0.00012222348004797823,0.029743887716904283,15.665140748023987,3.3661246299743652
396,694143484000,1684409541,"19495 days, 11:32:21",neutral,75.01678317885299,0.01117656059474673,6.930570024634869e-05,0.0001054026887756396,0.9036091694896918,21.818484176306974,2.2497731670602064
397,694143593000,1684409541,"19495 days, 11:32:21",neutral,85.82949807292246,0.01412427641180588,0.00014386171746423948,0.0002154608835181635,2.046573476901832,10.701454645221872,1.4079849419909785
398,694143718000,1684409541,"19495 days, 11:32:21",neutral,88.86264562606812,0.004345456181908958,1.2600864351952623e-05,4.7451467821701954e-05,0.11208308860659599,9.472547471523285,1.5483212657272816
399,694143828000,1684409541,"19495 days, 11:32:21",neutral,73.62454972413478,0.030152396699183983,0.00012249960994098222,0.0002640692558143589,1.025401489460557,23.047250392869138,2.2722592069065097
400,694143937000,1684409541,"19495 days, 11:32:21",neutral,72.94413173864702,0.018835218298800343,8.7366141586922e-05,0.00021214520729127197,1.2477205510174572,24.029423412153314,1.7595866460100835
401,694144046000,1684409541,"19495 days, 11:32:21",neutral,80.6479025273265,0.02871474596927291,9.10493722285643e-05,4.89366954817481e-05,0.6969071408752883,17.28840722372575,1.3379270077006225
402,694144156000,1684409541,"19495 days, 11:32:21",neutral,81.41629099845886,0.002765377394098323,6.629206694697132e-06,1.831591021073109e-05,0.02884877030737698,14.037300646305084,4.514772072434425
403,694144265000,1684409541,"19495 days, 11:32:21",neutral,82.81441926956177,0.008280429756268859,2.5669046976872778e-05,1.7466014412548247e-05,0.5033135414123535,15.63539206981659,1.038549654185772
404,694144375000,1684409541,"19495 days, 11:32:21",neutral,74.91660118103027,0.006902864697622135,3.4252829550496244e-05,0.00022543445084011182,0.35623935982584953,20.925557613372803,3.7944409996271133
405,694144484000,1684409542,"19495 days, 11:32:22",neutral,85.05816459655762,0.08086907910183072,0.0001490134309278801,0.00012297848570597125,0.48782643862068653,12.471630424261093,1.9012406468391418
406,694144593000,1684409542,"19495 days, 11:32:22",neutral,93.9573585987091,0.00418089512095321,1.1730892879313615e-05,1.4710300888509664e-05,0.10687500471249223,4.863934963941574,1.0676223784685135
407,694144703000,1684409542,"19495 days, 11:32:22",neutral,83.31928153748999,0.0014900460861569265,3.7048389677241417e-06,8.917603898384268e-06,0.1471273106673247,14.878914647037664,1.6531751545176
408,694144828000,1684409542,"19495 days, 11:32:22",neutral,89.09785747528076,0.002244779170723632,1.0956623697211398e-05,2.9786460231662204e-05,0.05724309594370425,8.233453333377838,2.609158307313919
409,694144921000,1684409542,"19495 days, 11:32:22",neutral,66.33521914482117,0.004186247679172084,1.7560157061780046e-05,2.0193546390601114e-05,0.13067679246887565,30.40444254875183,3.125440701842308
410,694145031000,1684409542,"19495 days, 11:32:22",neutral,95.73357701301575,0.010953634773613885,3.521756752888905e-05,2.8672381802152813e-06,0.026525434805080295,3.5648275166749954,0.664083007723093
411,694145125000,1684409542,"19495 days, 11:32:22",neutral,84.78840589523315,0.002588880670373328,1.773006914618236e-05,5.2502360858852626e-05,0.13682900462299585,10.906843096017838,4.165260121226311
412,694145234000,1684409542,"19495 days, 11:32:22",neutral,88.79509501427978,0.0007276909379379079,4.633064697152374e-06,6.143318753500842e-06,0.10782761443496433,9.481260745600506,1.6150805199194265
413,694145328000,1684409542,"19495 days, 11:32:22",neutral,89.82727527618408,0.0015753190382383764,3.5896754013720056e-06,6.200156121849432e-06,0.0686737010255456,9.233447909355164,0.8690210990607738
414,694145437000,1684409543,"19495 days, 11:32:23",neutral,86.34475984244108,0.0012067150047035053,4.6355903214571726e-06,3.5346994995052833e-06,0.10048241254955009,12.737349434933032,0.8161955999550581
415,694145546000,1684409543,"19495 days, 11:32:23",neutral,90.63569847558132,0.0006319162288612115,3.054275592412528e-06,2.874441300893418e-06,0.03863003742631748,7.742861374787174,1.5821707446676936
416,694145671000,1684409543,"19495 days, 11:32:23",neutral,86.03618741035461,0.020905386190861464,2.4944407073235197e-05,7.350513442361262e-05,0.22121567744761705,11.719463020563126,2.00213473290205
417,694145781000,1684409543,"19495 days, 11:32:23",neutral,86.71277682261329,0.02716694305528361,9.096671620827211e-05,3.522188972811069e-05,0.22759103641456582,11.17241151168415,1.859929523463817
418,694145875000,1684409543,"19495 days, 11:32:23",neutral,89.0745514079661,0.000711200069971899,4.130124044692647e-06,4.094428507148647e-06,0.03859856745256886,9.077228401734137,1.8089021702946526
419,694146000000,1684409543,"19495 days, 11:32:23",neutral,92.35127659424822,0.00042415394491881136,2.2162155688794817e-06,1.3848079253391057e-06,0.043347472745481404,6.635002745985657,0.9699411465297763
420,694146093000,1684409543,"19495 days, 11:32:23",neutral,71.63602113723755,0.018819332763087004,1.0057849664235619e-05,0.00027325329483574023,0.13802845496684313,25.194352865219116,3.01249697804451
421,694146203000,1684409543,"19495 days, 11:32:23",neutral,81.00117444992065,0.0006879152351757511,4.2281428136448085e-06,8.054255573597402e-06,0.04778469738084823,16.032707691192627,2.9176317155361176
422,694146328000,1684409543,"19495 days, 11:32:23",neutral,84.85435247421265,0.00045583783503388986,3.919809543617703e-06,3.08192120712647e-06,0.054567184997722507,12.638828158378601,2.4517888203263283
423,694146437000,1684409543,"19495 days, 11:32:23",neutral,73.02827835083008,0.005761127977166325,1.1799075139151682e-05,4.851365247304784e-05,0.1486786757595837,24.28729236125946,2.529936470091343
424,694146546000,1684409544,"19495 days, 11:32:24",neutral,95.27461528778076,0.002735975431278348,3.368726879671158e-05,8.164051479297996e-06,0.06130053661763668,3.941432759165764,0.7198717910796404
425,694146656000,1684409544,"19495 days, 11:32:24",neutral,94.64728832244873,0.0007562505288660759,6.69021957833138e-06,4.993531277364127e-06,0.04880383494310081,4.3005239218473434,1.0026167146861553
426,694146765000,1684409544,"19495 days, 11:32:24",neutral,95.41242718696594,0.0001570433141750982,1.0712966513892752e-06,7.291924397634375e-07,0.01956785563379526,3.8457266986370087,0.7221223786473274
427,694146890000,1684409544,"19495 days, 11:32:24",neutral,84.69827771186829,0.00995685113593936,4.70219333692512e-05,2.580999023393815e-05,0.504775159060955,14.178496599197388,0.6084228865802288
428,694147000000,1684409544,"19495 days, 11:32:24",neutral,91.89581822728027,0.0028824120717233725,0.00017568275917578404,8.895277081101884e-05,0.09751371689222556,5.188022863151006,2.815500069588427
429,694147109000,1684409544,"19495 days, 11:32:24",neutral,75.57645294525939,0.02486144515325547,2.6721152040588477e-05,0.00013447680322594514,0.16302038955810008,21.794681059997146,2.4408220837010197
430,694147218000,1684409544,"19495 days, 11:32:24",neutral,92.40748286247253,0.004319353320170194,2.2175105129917938e-05,2.3645696956009488e-05,0.2527260687202215,6.738997995853424,0.5964249838143587
431,694147328000,1684409544,"19495 days, 11:32:24",neutral,80.86410760879517,0.005443246845970862,1.72727268932249e-05,0.00013526015436582384,0.2872923156246543,16.408544778823853,2.4344606325030327
432,694147421000,1684409544,"19495 days, 11:32:24",neutral,78.2267127307311,0.0009558279319046766,1.238490062706996e-05,4.457830831867616e-05,0.1416226435710661,19.488916634192066,2.141738379506872
433,694147546000,1684409545,"19495 days, 11:32:25",neutral,87.30902075767517,0.0011910799003089778,6.807459840274532e-06,4.562459139378916e-05,0.11556454701349139,10.754471272230148,1.8197035416960716
434,694147656000,1684409545,"19495 days, 11:32:25",neutral,89.47439193725586,0.001772447103576269,2.8335023216641275e-05,7.236636179186462e-05,0.13570914743468165,9.120459854602814,1.267564669251442
435,694147781000,1684409545,"19495 days, 11:32:25",neutral,96.28214836120605,0.007717489643255249,5.27596114352491e-05,9.099171194293376e-06,0.14931816840544343,3.254512697458267,0.3062403295189142
436,694147890000,1684409545,"19495 days, 11:32:25",neutral,98.20284843444824,0.004674830415751785,4.0005241430662863e-05,2.5425565652881232e-06,0.06361265550367534,1.6066398471593857,0.12218091869726777
437,694148000000,1684409545,"19495 days, 11:32:25",neutral,96.50705435914125,0.001954838015182999,2.6254416384844657e-05,1.2708672916574495e-05,0.07104567908395404,2.997237063779656,0.42267090366309307
438,694148109000,1684409545,"19495 days, 11:32:25",neutral,95.24082541465759,0.01667498581809923,0.00016209677369261044,2.401755239134218e-05,0.47967564314603806,3.8764748722314835,0.38616370875388384
439,694148234000,1684409545,"19495 days, 11:32:25",neutral,77.45464444160461,0.0015181166418187786,2.845491735570249e-05,6.622341857109859e-05,0.32467683777213097,20.08548229932785,2.1335870027542114
440,694148328000,1684409545,"19495 days, 11:32:25",neutral,91.15344391424132,0.0002678083000299289,5.411170954627779e-06,2.598245220104038e-06,0.05978724090124775,7.857378380611136,0.9291095482874455
441,694148437000,1684409546,"19495 days, 11:32:26",neutral,92.84555315971375,0.003899989678757265,5.867937602488382e-05,6.180765694807633e-05,0.15297229401767254,5.949659273028374,1.047794334590435
442,694148546000,1684409546,"19495 days, 11:32:26",neutral,89.7804856300354,0.00014997249309089966,1.209973010674048e-06,9.05319286204076e-07,0.025334532256238163,9.659203886985779,0.5348283797502518
443,694148656000,1684409546,"19495 days, 11:32:26",neutral,95.98870873451233,0.0002004995849347324,2.3556635753152477e-06,3.5180317325966826e-06,0.018238468328490853,3.4531712532043457,0.5396747030317783
444,694148765000,1684409546,"19495 days, 11:32:26",neutral,86.5504256814972,0.0006592780602717967,3.203200384905304e-06,5.806346327881067e-06,0.0348365013297052,11.110570943985637,2.3035006107986336
445,694148875000,1684409546,"19495 days, 11:32:26",neutral,91.10254592314637,0.00026294077745850407,3.9678033892041306e-06,1.3496329481309156e-05,0.026980643604659654,7.2171558271143335,1.6530397402071797
446,694148984000,1684409546,"19495 days, 11:32:26",neutral,95.12656927108765,0.0036030054616276175,0.00011982754131167894,2.0297058256346645e-05,0.510037736967206,3.8743074983358383,0.4853460472077131
447,694149093000,1684409546,"19495 days, 11:32:26",neutral,96.28202893030816,0.0019206408304590853,1.235250198036153e-05,1.0173135829478842e-05,0.04354652160497138,3.0742475732712493,0.598233089118188
448,694149203000,1684409546,"19495 days, 11:32:26",neutral,92.31531023979187,0.004590345997712575,0.00010944264658974134,0.00018389298475085525,0.15766695141792297,6.6048964858055115,0.9172478690743446
449,694149312000,1684409546,"19495 days, 11:32:26",neutral,81.99635744094849,0.0009378822142025456,1.8031008153229777e-05,5.81193319248996e-05,0.20940210670232773,16.543011367321014,1.2502127327024937
450,694149437000,1684409546,"19495 days, 11:32:26",neutral,86.40020408631588,0.021810595198420893,0.00018123516781763825,0.00012419920552885662,0.48003660582224167,11.73038776101993,1.3672563131008335
451,694149546000,1684409547,"19495 days, 11:32:27",neutral,92.1368420124054,0.003621519499574788,8.853810413711471e-05,6.856521395093296e-05,0.09626062819734216,6.371506303548813,1.3916155323386192
452,694149671000,1684409547,"19495 days, 11:32:27",neutral,86.86261773109436,0.01401572662871331,8.961829394138476e-05,0.00018096488929586485,0.4733207169920206,11.131782084703445,1.5179955400526524
453,694149781000,1684409547,"19495 days, 11:32:27",neutral,89.20993208885193,0.0014090635886532255,3.5476082871355175e-05,4.424401822689106e-05,0.0928524590563029,9.077078849077225,1.618647761642933
454,694149906000,1684409547,"19495 days, 11:32:27",neutral,89.63740468025208,0.021417508833110332,9.939617484633345e-05,0.00011096791467934963,0.1860288786701858,8.396829664707184,1.7581140622496605
455,694150015000,1684409547,"19495 days, 11:32:27",neutral,95.58526873588562,0.001350091588392388,2.1792831716993533e-05,1.9307572429738684e-06,0.05460333195514977,3.805159032344818,0.5535985343158245
456,694150109000,1684409547,"19495 days, 11:32:27",neutral,93.91511678695679,0.004869436452281661,0.0002706580517042312,9.613609108782839e-05,0.3887321799993515,4.671824723482132,1.019089948385954
457,694150234000,1684409547,"19495 days, 11:32:27",neutral,90.2763259081452,0.0006994355847596845,3.2321652964616355e-05,1.7779349205056988e-06,0.011663531105330232,6.908969502571881,2.8023058933251033
458,694150328000,1684409547,"19495 days, 11:32:27",neutral,94.36262249946594,0.0018354608982917853,6.151428237899381e-05,3.690912819820369e-06,0.03401331487111747,4.42967489361763,1.1717875488102436
459,694150437000,1684409548,"19495 days, 11:32:28",neutral,88.22593092918396,0.00252694844675716,3.3389167697350786e-05,6.9495058596658055e-06,0.04065396205987781,7.813380658626556,3.9174649864435196
460,694150562000,1684409548,"19495 days, 11:32:28",neutral,86.64738535881042,0.0027409290851210244,0.0001747929559314798,4.6739140202589624e-05,0.21065818145871162,10.186030715703964,2.952960506081581
461,694150671000,1684409548,"19495 days, 11:32:28",neutral,77.48282879386291,0.000511423210840133,7.680736536467066e-05,4.884478257934765e-05,0.21591126233026534,16.514720501270354,5.7859043968801975
462,694150781000,1684409548,"19495 days, 11:32:28",neutral,91.71503186225891,0.0006188659881445346,2.9017294878030953e-05,4.158642852303274e-06,0.05008793668821454,6.493547558784485,1.740683987736702
463,694150890000,1684409548,"19495 days, 11:32:28",neutral,83.92994999885559,0.0031969244446372613,0.0001417362796019006,0.00010518451745156199,0.18983811605721712,11.630315333604813,4.2464543133974075
464,694150984000,1684409548,"19495 days, 11:32:28",neutral,98.13247323036194,0.002783467971312348,0.0001459111672375002,7.850532313113945e-06,0.04392739792820066,1.1448152363300323,0.6758456584066153
465,694151093000,1684409548,"19495 days, 11:32:28",neutral,95.01609206199646,0.011089325562352315,4.5681954929932544e-05,7.425099113333999e-06,0.01653480576351285,3.345797583460808,1.6104312613606453
466,694151203000,1684409548,"19495 days, 11:32:28",neutral,96.09876228556183,0.00465606372952569,8.070114570515268e-05,8.063275169542616e-05,0.015729373682625433,2.2566287674461325,1.6240639685468636
467,694151312000,1684409548,"19495 days, 11:32:28",neutral,97.00218439102173,0.019404182967264205,8.770028330218338e-05,4.026807687296241e-05,0.010153328912565485,2.08280049264431,0.8853324688971043
468,694151421000,1684409548,"19495 days, 11:32:28",neutral,94.75173354148865,0.01942764938576147,0.00018836424260371132,0.00032834172998263966,0.04926429828628898,3.2449930906295776,1.9340649247169495
469,694151546000,1684409549,"19495 days, 11:32:29",neutral,95.80012609957146,0.010857749454638055,0.0005377018437887672,6.278394086692361e-05,0.035088607001731456,1.7214832637926025,2.4318397871446864
470,694151656000,1684409549,"19495 days, 11:32:29",neutral,92.9551362991333,0.01075800319085829,0.0008524459190084599,0.0001383166136292857,0.1423335517756641,5.183496326208115,1.7072880640625954
471,694151765000,1684409549,"19495 days, 11:32:29",neutral,92.7167296409607,0.014502747217193246,0.00018227975715490174,4.7158613369902014e-05,0.010697714606067166,5.05993627011776,2.1979009732604027
472,694151875000,1684409549,"19495 days, 11:32:29",neutral,94.68737244606018,0.012802491255570203,0.00046901654968678486,6.767897389181599e-05,0.02538113039918244,3.5595059394836426,1.7144015058875084
473,694152000000,1684409549,"19495 days, 11:32:29",neutral,93.99047458115068,0.008374718662567431,0.00011738436132227571,4.790649585024777e-06,0.009299365601185149,4.413977155922482,1.5777547852846852
474,694152109000,1684409549,"19495 days, 11:32:29",neutral,97.2291111946106,0.004528438876150176,6.072377800592221e-05,2.7042124983722715e-06,0.004648352114600129,1.8528170883655548,0.9088333696126938
475,694152218000,1684409549,"19495 days, 11:32:29",neutral,74.41906929016113,0.018768278823699802,0.0005503099146153545,6.51876803203777e-05,0.06388640613295138,15.806013345718384,9.691647440195084
476,694152343000,1684409549,"19495 days, 11:32:29",neutral,86.49705648422241,0.02629146329127252,0.0008088275535556022,1.7558782872129086e-05,0.02664799685589969,7.9036325216293335,5.545544251799583
477,694152437000,1684409550,"19495 days, 11:32:30",neutral,94.58256363868713,0.024202882195822895,0.00036950204957975075,4.572139005176723e-05,0.012740468082483858,2.617228962481022,2.7628514915704727
478,694152562000,1684409550,"19495 days, 11:32:30",neutral,91.78634285926819,0.06095868884585798,0.0011928008461836725,0.00011089318832091521,0.046158197801560163,5.387796089053154,2.717440016567707
479,694152671000,1684409550,"19495 days, 11:32:30",neutral,92.34770445200257,0.03017853956003959,0.0006311589301979105,0.00010570986556158778,0.10382870751440018,4.332984755395025,3.1845662813861706
480,694152781000,1684409550,"19495 days, 11:32:30",neutral,97.08665048043126,0.01554191509320854,0.00040686763593025284,3.646151887634532e-05,0.022680133613238947,1.8518410278152195,1.022840448726362
481,694152906000,1684409550,"19495 days, 11:32:30",neutral,96.12222909927368,0.032950835884548724,0.0004265216375642922,1.9963717079463095e-05,0.0187443001777865,2.7549834921956062,1.0706471279263496
482,694153015000,1684409550,"19495 days, 11:32:30",neutral,89.55129981040955,0.05858062650077045,0.00013172277704143198,6.466251534220646e-06,0.011092911881860346,7.654937356710434,2.723954990506172
483,694153109000,1684409550,"19495 days, 11:32:30",neutral,90.08434414863586,0.006838147965027019,0.00025213241769961314,1.5715804124738497e-05,0.11359466006979346,8.375861495733261,1.4190987683832645
484,694153234000,1684409550,"19495 days, 11:32:30",neutral,86.82321310043335,0.3975662402808666,0.005737076207878999,0.0018188879039371386,0.044417649041861296,11.252142488956451,1.4751050621271133
485,694153328000,1684409550,"19495 days, 11:32:30",neutral,91.8833086629738,0.018551629153444868,0.0014357799153089717,0.03341126323059043,0.12154689472354713,5.13395717633281,2.8077852359074074
486,694153437000,1684409551,"19495 days, 11:32:31",neutral,92.02597141265869,0.09997348533943295,0.010739396384451538,0.01312931563006714,0.08511404157616198,5.144491419196129,2.620580419898033
487,694153546000,1684409551,"19495 days, 11:32:31",neutral,71.37729525566101,0.0075771888077724725,0.0038913818571018055,0.05463180714286864,0.4818817600607872,13.801880180835724,14.272838830947876
488,694153656000,1684409551,"19495 days, 11:32:31",neutral,64.31010536075894,0.009398615322329813,0.009579828889079482,0.11348647719832983,0.604127698883736,16.882466302212038,18.07084000955105
489,694153765000,1684409551,"19495 days, 11:32:31",neutral,74.15942549705505,0.0022856555006001145,0.003152550561935641,0.022018187155481428,0.09492468670941889,7.611826062202454,18.106363713741302
490,694153875000,1684409551,"19495 days, 11:32:31",neutral,83.2126259803772,0.13626125873997808,0.0032453481253469363,0.01896325993584469,0.059151469031348825,8.714433014392853,7.85532221198082
491,694153968000,1684409551,"19495 days, 11:32:31",neutral,78.49839925765991,0.09141503251157701,0.004564335540635511,0.11593595845624804,0.17269845120608807,11.556027829647064,9.5609650015831
492,694154093000,1684409551,"19495 days, 11:32:31",neutral,85.84967851638794,0.0816109823063016,0.01385492505505681,0.16617722576484084,0.1756941550411284,5.658015608787537,8.054966479539871
493,694154203000,1684409551,"19495 days, 11:32:31",neutral,77.0365297794342,0.12105829082429409,0.01952436869032681,0.07822646293789148,0.12252009473741055,9.480879455804825,13.14125806093216
494,694154312000,1684409551,"19495 days, 11:32:31",neutral,71.3458001613617,0.5652907304465771,0.02354632451897487,0.012248907296452671,0.1444501685909927,7.142315059900284,20.766350626945496
495,694154406000,1684409551,"19495 days, 11:32:31",neutral,61.62405014038086,0.37674373015761375,0.003386522803339176,0.20412392914295197,0.2357219811528921,21.345284581184387,16.21069312095642
496,694154515000,1684409552,"19495 days, 11:32:32",neutral,50.14415383338928,1.4342939481139183,0.01510720030637458,0.7936912588775158,0.3577078226953745,27.401477098464966,19.85357403755188
497,694154625000,1684409552,"19495 days, 11:32:32",neutral,34.53281039390688,0.8398570190199637,0.008612359241705373,5.5303677058658245,0.3695346389901208,32.00242304830826,26.716402377653406
498,694154734000,1684409552,"19495 days, 11:32:32",sad,25.307899713516235,5.37215992808342,0.05083727301098406,5.311456695199013,0.8024887181818485,38.75302970409393,24.402126669883728
499,694154843000,1684409552,"19495 days, 11:32:32",neutral,90.40345549583435,0.9247394278645515,0.000950326011661673,0.0023612765289726667,0.03982027410529554,5.552152544260025,3.076520748436451
500,694154953000,1684409552,"19495 days, 11:32:32",neutral,85.67389845848083,0.2138318493962288,0.0010351706805522554,0.03946941578760743,0.11807294795289636,10.41964367032051,3.534054011106491
501,694155062000,1684409552,"19495 days, 11:32:32",neutral,76.6559362411499,0.1669369637966156,0.00228430926654255,0.07726920302957296,0.49963900819420815,19.141358137130737,3.45657579600811
